"Field","AffectedRows","MappingRows","ResponseFile"
"city","1184","9","E:\MY DATA\div\ENGINEERING\engineers-salary-reference\backups\salary-data-cleanup-20260725-052122\cleanup-city-dry-run-response.json"
"companyType","630","2","E:\MY DATA\div\ENGINEERING\engineers-salary-reference\backups\salary-data-cleanup-20260725-052122\cleanup-companyType-dry-run-response.json"
"country","1822","3","E:\MY DATA\div\ENGINEERING\engineers-salary-reference\backups\salary-data-cleanup-20260725-052122\cleanup-country-dry-run-response.json"
"currency","4","4","E:\MY DATA\div\ENGINEERING\engineers-salary-reference\backups\salary-data-cleanup-20260725-052122\cleanup-currency-dry-run-response.json"
