"OldValue","StillVisibleCaseSensitive"
"David","False"
"???","False"
"??","False"
"?? ???? ?????","False"
"Maitenance","False"
"enegy and oil and gas","False"
"??????????","False"
"????","False"
"management","False"
"Project management","False"
"Thecnical","False"
"?????? ???? ????????","False"
"????????","False"
"?????","False"
"????? ???? ?????","False"
