"OldValue","StillVisible"
"David","False"
"???","False"
"??","False"
"?? ???? ?????","False"
"Maitenance","False"
"enegy and oil and gas","False"
"??????????","False"
"????","False"
"management","False"
"Project management","True"
"Thecnical","False"
"?????? ???? ????????","False"
"????????","False"
"?????","False"
"????? ???? ?????","False"
