"Field","OldValue","Count"
"companyType","ففف","1"
"companyType","كل","1"
"companyType","لا اعمل حاليا","1"
"companyType","بتروكمويات","1"
"companyType","ليرز","1"
"discipline","اخصائي شؤون الموظفين","1"
"discipline","المحاسبه","1"
"discipline","محاسب","1"
"discipline","مهندس جوده طباعه","1"
