"Value","PresentCaseSensitive"
"AGRICULTURE","False"
"Agriculture","False"
"Agriculture Engineer","False"
"Agricultural engineering","False"
"Alexandria","False"
"BMS","False"
"IT","False"
"civil","False"
"information technology","False"
"surveying","False"
"Agricultural Engineering","True"
"Civil","True"
"Information Technology","True"
"Surveying","True"
"Other / Needs Review","True"
