"Value","Present"
"supplier","False"
"Manufacturer","False"
"Contracting","False"
"Sub-Contractor","False"
"Supervision Consultant","False"
"خدمات هندسية","False"
"مقاولات","False"
"Supplier","True"
"Manufacturing","True"
"Contractor","True"
"Consultant","True"
